task_id	name	status	exit	time	realtime
4	generate_data (grid row: 2)	COMPLETED	0	1m 50s	14.7s
3	generate_data (grid row: 4)	COMPLETED	0	1m 50s	14.2s
1	generate_data (grid row: 1)	COMPLETED	0	1m 50s	14.3s
2	generate_data (grid row: 3)	COMPLETED	0	1m 50s	14.6s
5	generate_data (grid row: 5)	COMPLETED	0	1m 50s	14.3s
14	run_methods (method: thresholding; grid row: 2)	COMPLETED	0	1m 20s	2s
6	generate_data (grid row: 6)	COMPLETED	0	1m 50s	14.6s
12	run_methods (method: glmeiv_fast; grid row: 2)	COMPLETED	0	1m 30s	13.6s
7	generate_data (grid row: 7)	COMPLETED	0	1m 50s	14.5s
15	run_methods (method: glmeiv_fast; grid row: 2)	COMPLETED	0	1m 30s	13.1s
38	run_methods (method: thresholding; grid row: 4)	COMPLETED	0	1m 20s	2s
8	generate_data (grid row: 8)	COMPLETED	0	1m 50s	14.3s
17	run_methods (method: thresholding; grid row: 2)	COMPLETED	0	1m 20s	2.1s
9	generate_data (grid row: 9)	COMPLETED	0	1m 50s	14.2s
24	run_methods (method: glmeiv_fast; grid row: 2)	COMPLETED	0	1m 30s	17.2s
10	generate_data (grid row: 10)	COMPLETED	0	1m 50s	14.1s
18	run_methods (method: glmeiv_fast; grid row: 2)	COMPLETED	0	1m 30s	13.6s
26	run_methods (method: thresholding; grid row: 2)	COMPLETED	0	1m 20s	2.4s
11	generate_data (grid row: 11)	COMPLETED	0	1m 50s	14.3s
39	run_methods (method: glmeiv_fast; grid row: 4)	COMPLETED	0	1m 30s	12.1s
41	run_methods (method: thresholding; grid row: 4)	COMPLETED	0	1m 20s	1.9s
20	run_methods (method: thresholding; grid row: 2)	COMPLETED	0	1m 20s	2s
29	run_methods (method: thresholding; grid row: 4)	COMPLETED	0	1m 20s	3.4s
62	run_methods (method: thresholding; grid row: 3)	COMPLETED	0	1m 20s	2.3s
21	run_methods (method: glmeiv_fast; grid row: 2)	COMPLETED	0	1m 30s	12.7s
27	run_methods (method: glmeiv_fast; grid row: 4)	COMPLETED	0	1m 30s	13.7s
45	run_methods (method: glmeiv_fast; grid row: 1)	COMPLETED	0	1m 30s	12.5s
42	run_methods (method: glmeiv_fast; grid row: 1)	COMPLETED	0	1m 30s	13.4s
44	run_methods (method: thresholding; grid row: 1)	COMPLETED	0	1m 20s	2.1s
23	run_methods (method: thresholding; grid row: 2)	COMPLETED	0	1m 20s	2.1s
30	run_methods (method: glmeiv_fast; grid row: 4)	COMPLETED	0	1m 30s	14s
32	run_methods (method: thresholding; grid row: 4)	COMPLETED	0	1m 20s	2.5s
63	run_methods (method: glmeiv_fast; grid row: 3)	COMPLETED	0	1m 30s	14.2s
65	run_methods (method: thresholding; grid row: 3)	COMPLETED	0	1m 20s	2.1s
80	run_methods (method: thresholding; grid row: 5)	COMPLETED	0	1m 20s	1.9s
47	run_methods (method: thresholding; grid row: 1)	COMPLETED	0	1m 20s	1.9s
33	run_methods (method: glmeiv_fast; grid row: 4)	COMPLETED	0	1m 30s	14.2s
98	run_methods (method: thresholding; grid row: 6)	COMPLETED	0	1m 20s	2s
35	run_methods (method: thresholding; grid row: 4)	COMPLETED	0	1m 20s	2.4s
66	run_methods (method: glmeiv_fast; grid row: 3)	COMPLETED	0	1m 30s	14.1s
81	run_methods (method: glmeiv_fast; grid row: 5)	COMPLETED	0	1m 30s	13.2s
48	run_methods (method: glmeiv_fast; grid row: 1)	COMPLETED	0	1m 30s	13.3s
83	run_methods (method: thresholding; grid row: 5)	COMPLETED	0	1m 20s	1.9s
50	run_methods (method: thresholding; grid row: 1)	COMPLETED	0	1m 20s	2.1s
