task_id	name	status	exit	time	realtime
3	generate_data (grid row: 2)	COMPLETED	0	17m 40s	38.3s
2	generate_data (grid row: 4)	COMPLETED	0	17m 40s	37.7s
5	generate_data (grid row: 5)	COMPLETED	0	17m 40s	37.9s
1	generate_data (grid row: 1)	COMPLETED	0	17m 40s	37.3s
6	generate_data (grid row: 6)	COMPLETED	0	17m 40s	36.4s
4	generate_data (grid row: 3)	COMPLETED	0	17m 40s	36.7s
7	generate_data (grid row: 7)	COMPLETED	0	17m 40s	36.6s
8	generate_data (grid row: 8)	COMPLETED	0	17m 40s	36.2s
9	generate_data (grid row: 9)	COMPLETED	0	17m 40s	35.9s
10	generate_data (grid row: 10)	COMPLETED	0	17m 40s	36.1s
14	run_methods (method: thresholding; grid row: 2)	COMPLETED	0	3m	20.2s
11	generate_data (grid row: 11)	COMPLETED	0	17m 40s	35.5s
17	run_methods (method: thresholding; grid row: 2)	COMPLETED	0	3m	22.4s
23	run_methods (method: thresholding; grid row: 2)	COMPLETED	0	3m	17.2s
20	run_methods (method: thresholding; grid row: 2)	COMPLETED	0	3m	24.3s
13	run_methods (method: glmeiv_slow; grid row: 2)	FAILED	137	2h 14m 20s	1m 20s
26	run_methods (method: thresholding; grid row: 2)	COMPLETED	0	3m	18.1s
47	run_methods (method: thresholding; grid row: 5)	COMPLETED	0	3m	17.2s
29	run_methods (method: thresholding; grid row: 4)	COMPLETED	0	3m	17.2s
62	run_methods (method: thresholding; grid row: 1)	COMPLETED	0	3m	17.1s
22	run_methods (method: glmeiv_slow; grid row: 2)	FAILED	137	2h 14m 20s	1m 50s
50	run_methods (method: thresholding; grid row: 5)	COMPLETED	0	3m	17.9s
28	run_methods (method: glmeiv_slow; grid row: 4)	FAILED	137	2h 14m 20s	60s
43	run_methods (method: glmeiv_slow; grid row: 5)	FAILED	137	2h 14m 20s	1m
46	run_methods (method: glmeiv_slow; grid row: 5)	FAILED	137	2h 14m 20s	1m
16	run_methods (method: glmeiv_slow; grid row: 2)	FAILED	137	2h 14m 20s	2m
32	run_methods (method: thresholding; grid row: 4)	COMPLETED	0	3m	17.7s
25	run_methods (method: glmeiv_slow; grid row: 2)	FAILED	137	2h 14m 20s	1m 17s
53	run_methods (method: thresholding; grid row: 5)	COMPLETED	0	3m	16.8s
83	run_methods (method: thresholding; grid row: 6)	COMPLETED	0	3m	25s
49	run_methods (method: glmeiv_slow; grid row: 5)	FAILED	137	2h 14m 20s	1m 9s
56	run_methods (method: thresholding; grid row: 5)	COMPLETED	0	3m	16.9s
98	run_methods (method: thresholding; grid row: 3)	COMPLETED	0	3m	22.5s
35	run_methods (method: thresholding; grid row: 4)	COMPLETED	0	3m	16.2s
68	run_methods (method: thresholding; grid row: 1)	COMPLETED	0	3m	23.1s
101	run_methods (method: thresholding; grid row: 3)	COMPLETED	0	3m	17.1s
107	run_methods (method: thresholding; grid row: 7)	COMPLETED	0	3m	16.5s
86	run_methods (method: thresholding; grid row: 6)	COMPLETED	0	3m	20.8s
31	run_methods (method: glmeiv_slow; grid row: 4)	FAILED	137	2h 14m 20s	1m 34s
38	run_methods (method: thresholding; grid row: 4)	COMPLETED	0	3m	18.3s
71	run_methods (method: thresholding; grid row: 1)	COMPLETED	0	3m	19.8s
82	run_methods (method: glmeiv_slow; grid row: 6)	FAILED	137	2h 14m 20s	1m 15s
103	run_methods (method: thresholding; grid row: 7)	COMPLETED	0	3m	29.3s
106	run_methods (method: glmeiv_slow; grid row: 7)	FAILED	137	2h 14m 20s	55s
143	run_methods (method: thresholding; grid row: 9)	COMPLETED	0	3m	18s
19	run_methods (method: glmeiv_slow; grid row: 2)	FAILED	1	2h 14m 20s	2m 55s
110	run_methods (method: thresholding; grid row: 7)	COMPLETED	0	3m	17.3s
52	run_methods (method: glmeiv_slow; grid row: 5)	FAILED	137	2h 14m 20s	1m 54s
64	run_methods (method: glmeiv_slow; grid row: 1)	FAILED	137	2h 14m 20s	1m 54s
97	run_methods (method: glmeiv_slow; grid row: 3)	FAILED	137	2h 14m 20s	1m 25s
34	run_methods (method: glmeiv_slow; grid row: 4)	FAILED	137	2h 14m 20s	1m 59s
59	run_methods (method: thresholding; grid row: 1)	COMPLETED	0	3m	19.2s
89	run_methods (method: thresholding; grid row: 3)	COMPLETED	0	3m	24.3s
100	run_methods (method: glmeiv_slow; grid row: 3)	FAILED	137	2h 14m 20s	1m 3s
109	run_methods (method: glmeiv_slow; grid row: 7)	FAILED	137	2h 14m 20s	1m 3s
113	run_methods (method: thresholding; grid row: 7)	COMPLETED	0	3m	17.5s
41	run_methods (method: thresholding; grid row: 4)	COMPLETED	0	3m	16.9s
85	run_methods (method: glmeiv_slow; grid row: 6)	FAILED	137	2h 14m 20s	1m 8s
146	run_methods (method: thresholding; grid row: 9)	COMPLETED	0	3m	17.4s
155	run_methods (method: thresholding; grid row: 10)	COMPLETED	0	3m	22.9s
44	run_methods (method: thresholding; grid row: 5)	COMPLETED	0	3m	16.3s
67	run_methods (method: glmeiv_slow; grid row: 1)	FAILED	137	2h 14m 20s	2m 14s
74	run_methods (method: thresholding; grid row: 6)	COMPLETED	0	3m	24.9s
37	run_methods (method: glmeiv_slow; grid row: 4)	FAILED	137	2h 14m 20s	2m 19s
65	run_methods (method: thresholding; grid row: 1)	COMPLETED	0	3m	18.2s
55	run_methods (method: glmeiv_slow; grid row: 5)	FAILED	1	2h 14m 20s	2m 24s
58	run_methods (method: glmeiv_slow; grid row: 1)	FAILED	137	2h 14m 20s	2m 24s
116	run_methods (method: thresholding; grid row: 7)	COMPLETED	0	3m	17.2s
120	run_methods (method: thresholding; grid row: 8)	COMPLETED	0	3m	17.6s
149	run_methods (method: thresholding; grid row: 10)	COMPLETED	0	3m	18.9s
176	run_methods (method: thresholding; grid row: 11)	COMPLETED	0	3m	17.8s
77	run_methods (method: thresholding; grid row: 6)	COMPLETED	0	3m	23s
112	run_methods (method: glmeiv_slow; grid row: 7)	FAILED	137	2h 14m 20s	1m 33s
88	run_methods (method: glmeiv_slow; grid row: 3)	FAILED	137	2h 14m 20s	1m 38s
92	run_methods (method: thresholding; grid row: 3)	COMPLETED	0	3m	26.6s
142	run_methods (method: glmeiv_slow; grid row: 9)	FAILED	137	2h 14m 20s	55s
145	run_methods (method: glmeiv_slow; grid row: 9)	FAILED	137	2h 14m 20s	55s
70	run_methods (method: glmeiv_slow; grid row: 1)	FAILED	137	2h 14m 20s	2m 44s
15	run_methods (method: glmeiv_fast; grid row: 2)	COMPLETED	0	11m	3m 39s
40	run_methods (method: glmeiv_slow; grid row: 4)	FAILED	137	2h 14m 20s	2m 49s
80	run_methods (method: thresholding; grid row: 6)	COMPLETED	0	3m	22.8s
104	run_methods (method: glmeiv_slow; grid row: 7)	FAILED	137	2h 14m 20s	1m 48s
152	run_methods (method: thresholding; grid row: 10)	COMPLETED	0	3m	17.7s
12	run_methods (method: glmeiv_fast; grid row: 2)	COMPLETED	0	11m	3m 40s
73	run_methods (method: glmeiv_slow; grid row: 6)	FAILED	137	2h 14m 20s	2m 54s
115	run_methods (method: glmeiv_slow; grid row: 7)	FAILED	137	2h 14m 20s	1m 53s
148	run_methods (method: glmeiv_slow; grid row: 10)	FAILED	137	2h 14m 20s	60s
154	run_methods (method: glmeiv_slow; grid row: 10)	FAILED	137	2h 14m 20s	1m 5s
175	run_methods (method: glmeiv_slow; grid row: 11)	FAILED	137	2h 14m 20s	60s
24	run_methods (method: glmeiv_fast; grid row: 2)	COMPLETED	0	11m	3m 33s
61	run_methods (method: glmeiv_slow; grid row: 1)	FAILED	137	2h 14m 20s	3m 9s
95	run_methods (method: thresholding; grid row: 3)	COMPLETED	0	3m	27.3s
158	run_methods (method: thresholding; grid row: 10)	COMPLETED	0	3m	17.3s
45	run_methods (method: glmeiv_fast; grid row: 5)	COMPLETED	0	11m	3m 29s
122	run_methods (method: thresholding; grid row: 8)	COMPLETED	0	3m	17.2s
157	run_methods (method: glmeiv_slow; grid row: 10)	FAILED	137	2h 14m 20s	1m 15s
42	run_methods (method: glmeiv_fast; grid row: 5)	COMPLETED	0	11m	3m 36s
76	run_methods (method: glmeiv_slow; grid row: 6)	FAILED	137	2h 14m 20s	3m 19s
118	run_methods (method: glmeiv_slow; grid row: 8)	FAILED	137	2h 14m 20s	2m 18s
151	run_methods (method: glmeiv_slow; grid row: 10)	FAILED	137	2h 14m 20s	1m 20s
125	run_methods (method: thresholding; grid row: 8)	COMPLETED	0	3m	18.2s
21	run_methods (method: glmeiv_fast; grid row: 2)	COMPLETED	0	11m	3m 45s
27	run_methods (method: glmeiv_fast; grid row: 4)	COMPLETED	0	11m	3m 26s
161	run_methods (method: thresholding; grid row: 10)	COMPLETED	0	3m	18.4s
79	run_methods (method: glmeiv_slow; grid row: 6)	FAILED	137	2h 14m 20s	3m 34s
121	run_methods (method: glmeiv_slow; grid row: 8)	FAILED	137	2h 14m 20s	1m 40s
18	run_methods (method: glmeiv_fast; grid row: 2)	COMPLETED	0	11m	4m 29s
51	run_methods (method: glmeiv_fast; grid row: 5)	COMPLETED	0	11m	3m 27s
30	run_methods (method: glmeiv_fast; grid row: 4)	COMPLETED	0	11m	3m 25s
164	run_methods (method: thresholding; grid row: 11)	COMPLETED	0	3m	18.9s
128	run_methods (method: thresholding; grid row: 8)	COMPLETED	0	3m	18s
91	run_methods (method: glmeiv_slow; grid row: 3)	FAILED	137	2h 14m 20s	2m 59s
124	run_methods (method: glmeiv_slow; grid row: 8)	FAILED	1	2h 14m 20s	2m 1s
160	run_methods (method: glmeiv_slow; grid row: 10)	FAILED	137	2h 14m 20s	2m 1s
54	run_methods (method: glmeiv_fast; grid row: 5)	COMPLETED	0	11m	3m 28s
131	run_methods (method: thresholding; grid row: 8)	COMPLETED	0	3m	17.6s
33	run_methods (method: glmeiv_fast; grid row: 4)	COMPLETED	0	11m	3m 27s
63	run_methods (method: glmeiv_fast; grid row: 1)	COMPLETED	0	11m	3m 57s
99	run_methods (method: glmeiv_fast; grid row: 3)	COMPLETED	0	11m	3m 25s
163	run_methods (method: glmeiv_slow; grid row: 11)	FAILED	137	2h 14m 20s	2m 15s
167	run_methods (method: thresholding; grid row: 11)	COMPLETED	0	3m	19.1s
94	run_methods (method: glmeiv_slow; grid row: 3)	FAILED	1	2h 14m 20s	3m 18s
127	run_methods (method: glmeiv_slow; grid row: 8)	FAILED	137	2h 14m 20s	2m 20s
134	run_methods (method: glmeiv_slow; grid row: 9)	FAILED	137	2h 14m 20s	2m 25s
81	run_methods (method: glmeiv_fast; grid row: 6)	COMPLETED	0	11m	4m
170	run_methods (method: thresholding; grid row: 11)	COMPLETED	0	3m	17.4s
66	run_methods (method: glmeiv_fast; grid row: 1)	COMPLETED	0	11m	4m 3s
36	run_methods (method: glmeiv_fast; grid row: 4)	COMPLETED	0	11m	3m 33s
96	run_methods (method: glmeiv_fast; grid row: 3)	COMPLETED	0	11m	4m 7s
166	run_methods (method: glmeiv_slow; grid row: 11)	FAILED	137	2h 14m 20s	2m 45s
60	run_methods (method: glmeiv_fast; grid row: 1)	COMPLETED	0	11m	3m 35s
130	run_methods (method: glmeiv_slow; grid row: 8)	FAILED	137	2h 14m 20s	2m 55s
173	run_methods (method: thresholding; grid row: 11)	FAILED	143	3m	3m
48	run_methods (method: glmeiv_fast; grid row: 5)	COMPLETED	0	11m	3m 25s
57	run_methods (method: glmeiv_fast; grid row: 1)	COMPLETED	0	11m	3m 36s
108	run_methods (method: glmeiv_fast; grid row: 7)	COMPLETED	0	11m	3m 57s
169	run_methods (method: glmeiv_slow; grid row: 11)	FAILED	137	2h 14m 20s	3m 10s
39	run_methods (method: glmeiv_fast; grid row: 4)	COMPLETED	0	11m	3m 36s
69	run_methods (method: glmeiv_fast; grid row: 1)	COMPLETED	0	11m	4m 6s
87	run_methods (method: glmeiv_fast; grid row: 3)	COMPLETED	0	11m	3m 52s
111	run_methods (method: glmeiv_fast; grid row: 7)	COMPLETED	0	11m	3m 56s
136	run_methods (method: glmeiv_slow; grid row: 9)	FAILED	137	2h 14m 20s	3m 35s
144	run_methods (method: glmeiv_fast; grid row: 9)	COMPLETED	0	11m	3m 58s
172	run_methods (method: glmeiv_slow; grid row: 11)	FAILED	137	2h 14m 20s	3m 35s
141	run_methods (method: glmeiv_fast; grid row: 9)	COMPLETED	0	11m	4m 7s
114	run_methods (method: glmeiv_fast; grid row: 7)	COMPLETED	0	11m	3m 56s
147	run_methods (method: glmeiv_fast; grid row: 10)	COMPLETED	0	11m	3m 59s
102	run_methods (method: glmeiv_fast; grid row: 7)	COMPLETED	0	11m	4m 59s
174	run_methods (method: glmeiv_fast; grid row: 11)	COMPLETED	0	11m	3m 57s
84	run_methods (method: glmeiv_fast; grid row: 6)	COMPLETED	0	11m	5m 21s
72	run_methods (method: glmeiv_fast; grid row: 6)	COMPLETED	0	11m	4m 43s
139	run_methods (method: glmeiv_slow; grid row: 9)	FAILED	137	2h 14m 20s	4m 15s
156	run_methods (method: glmeiv_fast; grid row: 10)	COMPLETED	0	11m	4m 11s
90	run_methods (method: glmeiv_fast; grid row: 3)	COMPLETED	0	11m	4m 14s
150	run_methods (method: glmeiv_fast; grid row: 10)	COMPLETED	0	11m	4m 3s
117	run_methods (method: glmeiv_fast; grid row: 8)	COMPLETED	0	11m	4m 2s
75	run_methods (method: glmeiv_fast; grid row: 6)	COMPLETED	0	11m	4m 41s
105	run_methods (method: glmeiv_fast; grid row: 7)	COMPLETED	0	11m	4m 55s
119	run_methods (method: glmeiv_fast; grid row: 8)	COMPLETED	0	11m	4m 3s
153	run_methods (method: glmeiv_fast; grid row: 10)	COMPLETED	0	11m	3m 58s
78	run_methods (method: glmeiv_fast; grid row: 6)	COMPLETED	0	11m	4m 31s
93	run_methods (method: glmeiv_fast; grid row: 3)	COMPLETED	0	11m	4m 23s
123	run_methods (method: glmeiv_fast; grid row: 8)	COMPLETED	0	11m	4m 3s
159	run_methods (method: glmeiv_fast; grid row: 10)	COMPLETED	0	11m	4m 2s
126	run_methods (method: glmeiv_fast; grid row: 8)	COMPLETED	0	11m	4m 6s
162	run_methods (method: glmeiv_fast; grid row: 11)	COMPLETED	0	11m	4m 8s
165	run_methods (method: glmeiv_fast; grid row: 11)	COMPLETED	0	11m	4m 10s
133	run_methods (method: glmeiv_fast; grid row: 9)	COMPLETED	0	11m	4m 2s
168	run_methods (method: glmeiv_fast; grid row: 11)	COMPLETED	0	11m	4m 10s
129	run_methods (method: glmeiv_fast; grid row: 8)	COMPLETED	0	11m	4m 8s
132	run_methods (method: glmeiv_fast; grid row: 9)	COMPLETED	0	11m	4m 2s
171	run_methods (method: glmeiv_fast; grid row: 11)	COMPLETED	0	11m	4m 7s
138	run_methods (method: glmeiv_fast; grid row: 9)	COMPLETED	0	11m	4m 3s
135	run_methods (method: thresholding; grid row: 9)	FAILED	-	3m	8m 35s
137	run_methods (method: thresholding; grid row: 9)	FAILED	-	3m	8m 35s
140	run_methods (method: thresholding; grid row: 9)	FAILED	-	3m	8m 35s
177	collate_results	COMPLETED	0	10m	7.1s
178	cleanup	COMPLETED	0	1m	101ms
